Advertiser App Market ID,  VX Overview Adomain,Advertiser App Title,Publisher  App Vungle App ID,Publisher  App Name,  VX Overview Publisher Revenue
,temu.com,,624d1d920ea4f6b17766ae63,Block Blast-ios,141787.51235927118
1482155847,dreamgames.com,Royal Match,624d1d920ea4f6b17766ae63,Block Blast-ios,103640.36507479266
,,,57979405fb0fb7fc6e0000a2,Solitaire Collection Windows,89015.7331161649
,temu.com,,633549fb3901c096a37b2893,Block Juggle—GP,82621.6945884392
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,633549fb3901c096a37b2893,Block Juggle—GP,77000.60914357251
,temu.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,56005.164626775404
,temu.com,,63d77f6407dd8c480b4ebaa1,Reelshort-Android,49982.343643210275
,temu.com,,659e1333a5c8c578aac410f0,Vita Mahjong Android,43298.319201155624
,gco.gov.qa,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,41479.974534071414
932493382,revolut.com,"Revolut: Send, spend and save",684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,40869.87761691542
,temu.com,,575d1cfa8eee0c91140000be,Snaptube,38768.3460859193
,temu.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,34982.92146526816
,temu.com,,5f3fcad2f503650001352dfc,Woodoku,34596.57362885619
,temu.com,,359917414,iOS Solitaire,34400.94410830755
,paypal.com,,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,33198.728373021964
553834731,king.com,Candy Crush Saga,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,32313.47592382408
,temu.com,,6642cedde0cbed6459a1b75e,Tile Trip Android,32122.12412510752
1632713844,kalshi.com,Kalshi - Predict the Future,650363ddd38855ef54aae568,OfferUp iOS,31403.982112057576
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,632cc7810ca02c6344d51822,Candy Crush Saga_Android,30336.57044217069
6479752688,goodjobgames.com,Match Villains,624d1d920ea4f6b17766ae63,Block Blast-ios,30292.85556548298
,temu.com,,653a33af7b1a3c2b6f2b138a,Vita Mahjong,28947.12741919944
,temu.com,,661556bb5b2dea6d39bb0063,Crossword Master GP,27254.19681235013
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,659e1333a5c8c578aac410f0,Vita Mahjong Android,26473.428119677683
,amazon.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,26375.859671541763
,temu.com,,686eb03d675b99fe079dac34,Arrows Android,26362.87280325826
,temu.com,,64afc9c087a62f8001c6a27d,MetroZone,25630.104839282616
1606549505,dreamgames.com,Royal Kingdom,624d1d920ea4f6b17766ae63,Block Blast-ios,25057.78833671529
,temu.com,,632cc883144718961252fcd2,Candy Crush Soda Saga_Android,24654.828650099582
6472538445,copilot.microsoft.com,Microsoft Copilot,685f0edd6d5c129491a495a9,Weather - The Weather Channel,24554.944728344723
6479752688,goodjobgames.com,Match Villains,68887aeb5f7b35e31f06647a,Word Solitaire: Associations IOS,22426.119209093966
,paypal.com,,632cc7810ca02c6344d51822,Candy Crush Saga_Android,22186.734682950708
,temu.com,,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,22071.790047485305
519817714,creditkarma.com,Intuit Credit Karma,632cc70d35cc2d93ebf3b2d5,Candy Crush Saga_iOS,21764.367959697374
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5c093910a4a7ea3d70999820,Solitaire - A Classic Card Game,20749.63136660088
1482155847,dreamgames.com,Royal Match,359917414,iOS Solitaire,20461.453643644225
,temu.com,,65533abc8ec95628af4f138d,DramaBox,20222.71318183616
932493382,revolut.com,"Revolut: Send, spend and save",624d1d920ea4f6b17766ae63,Block Blast-ios,20068.925391519693
,temu.com,,5efb5d6c93032a0001e65bce,Woodoku,20036.592714009617
com.kx.v,pf1hh5eg3gi8iz8h.com,,5f07f6f990f19b0001fa32ac,Lark Player,19899.14464894585
com.shopee.id,shopee.co.id,Shopee Indonesia,64c35f65eaf5dbf4a692b175,Capcut_android,19052.632729553625
,temu.com,,650363ddd38855ef54aae568,OfferUp iOS,18849.485302448506
,temu.com,,5f33efea7aae9f000162155d,Art Puzzle GP,18814.283594920573
1623318294,com.mergegame.icookie,Gossip Harbor®: Merge & Story,624d1d920ea4f6b17766ae63,Block Blast-ios,18660.980907248588
,temu.com,,5dfae2bf66091a78d58169d1,Words With Friends 3 Word Game,18640.638671591758
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,575d1cfa8eee0c91140000be,Snaptube,18289.55974449194
,temu.com,,5ee96179d43e3a0001751cb0,Android Spades,18215.922000310606
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5ee8976e2df77a0001480c94,ZEDGE Wallpapers & Ringtones,18119.723662509972
com.zhiliaoapp.musically,tiktok.com,"TikTok - Videos, Shop & LIVE",633549fb3901c096a37b2893,Block Juggle—GP,17936.230229582674
1482155847,dreamgames.com,Royal Match,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,17672.340356169094
,temu.com,,5b2abc08c4867b46785c2206,Grindr - iOS,17401.4378845272
,temu.com,,com.mobilityware.solitaire,Android Solitaire,16728.508193675836
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,6642cedde0cbed6459a1b75e,Tile Trip Android,16689.996499114255
6479752688,goodjobgames.com,Match Villains,685f0edd6d5c129491a495a9,Weather - The Weather Channel,16472.154554953406
,temu.com,,6049dfc28457e34b9883e80a,Number Match GP,16384.060621956243
553834731,king.com,Candy Crush Saga,359917414,iOS Solitaire,15799.131191053866
,temu.com,,667c14204d6765df32fe9234,Tile Club,15460.17877754992
,temu.com,,5ee009ec8ca79a00013f1b95,IOS Spades,15112.078423984229
1053012308,supercell.net,Clash Royale,684fe5259f7ebc7d027585c8,IOS | Flashscore: Live Scores & News,14927.99391219125
6443575749,centurygame.com,Whiteout Survival,624d1d920ea4f6b17766ae63,Block Blast-ios,14911.822905530998
,temu.com,,58ebd9a452140fe55600117e,Wordscapes,14769.099936173801
,temu.com,,5f07f6f990f19b0001fa32ac,Lark Player,14582.107854291766
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,66d6b892e6845db6f88fb048,com.xiaomi.mipicks,14450.67802241394
,temu.com,,5b2abc52c4867b46785c2450,Grindr - Android,14180.504656503537
1621328561,scopely.com,MONOPOLY GO!,624d1d920ea4f6b17766ae63,Block Blast-ios,13873.921819896219
,temu.com,,67c0237dee9356aafba1ccdb,dramawave-安卓,13834.920425253886
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5b2abc52c4867b46785c2450,Grindr - Android,13657.033527287735
com.yukidpzb.namastegamezb,vip.oiytrexz.hair,,68d4fc1229cff6c015a9238b,Dream11 Android,13629.001731940989
com.einnovation.temu,temu.com,Temu: Shop Like a Billionaire,5f3fcad2f503650001352dfc,Woodoku,13601.371914903591
com.shopee.br,shopee.com.br,Shopee: 12.12 Liquida de Natal,575d1cfa8eee0c91140000be,Snaptube,13259.758245704497
,temu.com,,640554dbf2aab3d34f7b4432,imo_stable,13115.749033269803
